pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
89850.348		1047.0	892.0	1	1257.0	1176.0	1	1152	1034	3.4542	1	3.5011	1
89867.682		1033.0	891.0	1	1244.0	1183.0	1	1138	1037	3.4299	1	3.4761	1
89882.355		1036.0	895.0	1	1241.0	1183.0	1	1138	1039	3.4201	1	3.4734	1
89900.371		1055.0	900.0	1	1237.0	1182.0	1	1146	1041	3.4434	1	3.4846	1
89917.686		1060.0	901.0	1	1248.0	1183.0	1	1154	1042	3.4477	1	3.4845	1
89932.257		1058.0	884.0	1	1252.0	1170.0	1	1155	1027	3.4332	1	3.4665	1
89950.209		1054.0	882.0	1	1254.0	1182.0	1	1154	1032	3.4097	1	3.4676	1
89967.551		1046.0	876.0	1	1258.0	1184.0	1	1152	1030	3.3954	1	3.4608	1
89982.348		1031.0	897.0	1	1241.0	1192.0	1	1136	1044	3.4466	1	3.4599	1
90000.212		1035.0	908.0	1	1242.0	1191.0	1	1138	1049	3.4661	1	3.4467	1
90017.423		1036.0	901.0	1	1247.0	1190.0	1	1142	1045	3.4644	1	3.4364	1
90032.161		1064.0	888.0	1	1270.0	1171.0	1	1167	1029	3.4177	1	3.4401	1
90050.029		1071.0	882.0	1	1272.0	1174.0	1	1172	1028	3.4027	1	3.4397	1
90067.455		1073.0	874.0	1	1279.0	1157.0	1	1176	1015	3.39	1	3.4345	1
90082.011		1067.0	874.0	1	1281.0	1172.0	1	1174	1023	3.3953	1	3.4189	1
90100.078		1076.0	872.0	1	1277.0	1172.0	1	1176	1022	3.3915	1	3.4256	1
90117.271		1085.0	873.0	1	1284.0	1174.0	1	1184	1023	3.4171	1	3.4311	1
90131.881		1069.0	876.0	1	1274.0	1167.0	1	1172	1021	3.4101	1	3.4418	1
90149.895		1074.0	881.0	1	1270.0	1172.0	1	1172	1026	3.4301	1	3.436	1
90167.163		1070.0	874.0	1	1278.0	1167.0	1	1174	1020	3.4114	1	3.4449	1
90181.881		1083.0	874.0	1	1278.0	1164.0	1	1180	1019	3.4105	1	3.4435	1
90199.641		1081.0	878.0	1	1274.0	1164.0	1	1178	1021	3.4194	1	3.4485	1
90217.139		1099.0	876.0	1	1296.0	1166.0	1	1198	1021	3.4358	1	3.4619	1
90231.836		1088.0	871.0	1	1272.0	1172.0	1	1180	1021	3.4417	1	3.4571	1
90249.628		1067.0	863.0	1	1274.0	1171.0	1	1170	1017	3.4195	1	3.4514	1
90267.114		1103.0	876.0	1	1297.0	1174.0	1	1200	1025	3.4499	1	3.4741	1
90281.769		1088.0	892.0	1	1298.0	1170.0	1	1193	1031	3.4864	1	3.4618	1
90299.449		1090.0	885.0	1	1295.0	1168.0	1	1192	1026	3.4625	1	3.4539	1
90317.186		1090.0	882.0	1	1299.0	1160.0	1	1194	1021	3.4586	1	3.4794	1
90331.662		1091.0	864.0	1	1294.0	1170.0	1	1192	1017	3.4576	1	3.4831	1
90349.477		1094.0	877.0	1	1294.0	1171.0	1	1194	1024	3.4874	1	3.486	1
90366.902		1073.0	877.0	1	1290.0	1163.0	1	1182	1020	3.4733	1	3.4807	1
90381.562		1078.0	872.0	1	1285.0	1174.0	1	1182	1023	3.4769	1	3.4854	1
90399.21		1085.0	868.0	1	1280.0	1171.0	1	1182	1019	3.4916	1	3.4821	1
90416.834		1085.0	869.0	1	1306.0	1172.0	1	1196	1020	3.4707	1	3.4907	1
90431.504		1089.0	875.0	1	1285.0	1179.0	1	1187	1027	3.4611	1	3.5005	1
90449.356		1100.0	877.0	1	1292.0	1174.0	1	1196	1025	3.474	1	3.4857	1
90466.71		1091.0	869.0	1	1299.0	1171.0	1	1195	1020	3.4843	1	3.4983	1
90481.44		1085.0	874.0	1	1311.0	1174.0	1	1198	1024	3.4921	1	3.4922	1
90499.388		1102.0	875.0	1	1309.0	1177.0	1	1206	1026	3.4904	1	3.4875	1
90516.661		1099.0	879.0	1	1307.0	1179.0	1	1203	1029	3.4841	1	3.4933	1
90531.319		1099.0	873.0	1	1308.0	1178.0	1	1204	1025	3.4622	1	3.4951	1
90549.073		1101.0	877.0	1	1303.0	1174.0	1	1202	1025	3.4677	1	3.4982	1
90566.544		1097.0	873.0	1	1301.0	1172.0	1	1199	1022	3.4818	1	3.5076	1
90581.305		1129.0	888.0	1	1342.0	1184.0	1	1236	1036	3.4858	1	3.4981	1
90599.075		1141.0	891.0	1	1343.0	1175.0	1	1242	1033	3.5038	1	3.4979	1
90616.45		1132.0	888.0	1	1332.0	1163.0	1	1232	1025	3.5059	1	3.5043	1
90631.212		1137.0	888.0	1	1320.0	1174.0	1	1228	1031	3.5033	1	3.5115	1
90649.206		1134.0	895.0	1	1318.0	1173.0	1	1226	1034	3.5315	1	3.5103	1
90666.566		1134.0	891.0	1	1317.0	1171.0	1	1226	1031	3.5417	1	3.4938	1
90681.092		1132.0	894.0	1	1320.0	1176.0	1	1226	1035	3.5423	1	3.4925	1
90698.938		1132.0	888.0	1	1321.0	1181.0	1	1226	1034	3.5104	1	3.4952	1
90716.346		1134.0	885.0	1	1322.0	1181.0	1	1228	1033	3.5218	1	3.4961	1
90730.941		1129.0	881.0	1	1328.0	1180.0	1	1228	1030	3.5261	1	3.483	1
90748.813		1134.0	888.0	1	1320.0	1174.0	1	1227	1031	3.5332	1	3.4861	1
90766.293		1138.0	894.0	1	1321.0	1168.0	1	1230	1031	3.5243	1	3.4944	1
90780.916		1127.0	882.0	1	1324.0	1176.0	1	1226	1029	3.5369	1	3.4893	1
90798.71		1135.0	878.0	1	1331.0	1173.0	1	1233	1025	3.5084	1	3.4928	1
90816.223		1130.0	882.0	1	1336.0	1173.0	1	1233	1027	3.5233	1	3.4807	1
90830.851		1130.0	879.0	1	1333.0	1175.0	1	1232	1027	3.5344	1	3.4711	1
90848.65		1136.0	884.0	1	1332.0	1174.0	1	1234	1029	3.5413	1	3.493	1
90866.113		1133.0	891.0	1	1327.0	1170.0	1	1230	1030	3.5551	1	3.4855	1
90880.717		1133.0	893.0	1	1338.0	1173.0	1	1236	1033	3.5551	1	3.471	1
90898.692		1134.0	891.0	1	1338.0	1170.0	1	1236	1030	3.5505	1	3.4838	1
90916.14		1127.0	885.0	1	1342.0	1175.0	1	1234	1030	3.5591	1	3.487	1
90930.788		1136.0	883.0	1	1332.0	1173.0	1	1234	1028	3.5444	1	3.4946	1
90948.382		1138.0	891.0	1	1326.0	1175.0	1	1232	1033	3.5556	1	3.4964	1
90965.921		1148.0	895.0	1	1331.0	1177.0	1	1240	1036	3.5773	1	3.512	1
90980.606		1153.0	897.0	1	1331.0	1173.0	1	1242	1035	3.5859	1	3.511	1
90998.443		1161.0	894.0	1	1333.0	1178.0	1	1247	1036	3.5683	1	3.5097	1
91015.793		1147.0	888.0	1	1334.0	1168.0	1	1240	1028	3.5431	1	3.5121	1
91030.577		1142.0	891.0	1	1333.0	1163.0	1	1238	1027	3.5615	1	3.5132	1
91048.226		1149.0	895.0	1	1328.0	1163.0	1	1238	1029	3.569	1	3.5179	1
91065.846		1152.0	892.0	1	1331.0	1169.0	1	1242	1030	3.565	1	3.5218	1
91080.461		1147.0	882.0	1	1328.0	1166.0	1	1238	1024	3.5692	1	3.5229	1
91098.055		1147.0	880.0	1	1338.0	1170.0	1	1242	1025	3.558	1	3.5174	1
91115.667		1144.0	888.0	1	1341.0	1168.0	1	1242	1028	3.5544	1	3.5047	1
91130.35		1155.0	892.0	1	1342.0	1171.0	1	1248	1031	3.5547	1	3.5055	1
91148.087		1151.0	895.0	1	1337.0	1170.0	1	1244	1032	3.5705	1	3.5054	1
91165.672		1142.0	881.0	1	1332.0	1167.0	1	1237	1024	3.5409	1	3.5135	1
91180.374		1148.0	872.0	1	1327.0	1163.0	1	1238	1017	3.5392	1	3.515	1
91198.118		1153.0	872.0	1	1327.0	1169.0	1	1240	1020	3.5315	1	3.5214	1
91215.594		1158.0	877.0	1	1328.0	1152.0	1	1243	1014	3.5372	1	3.5071	1
91230.196		1147.0	888.0	1	1329.0	1160.0	1	1238	1024	3.5675	1	3.5185	1
91248.118		1156.0	875.0	1	1334.0	1162.0	1	1245	1018	3.527	1	3.4977	1
91265.468		1173.0	873.0	1	1327.0	1160.0	1	1250	1016	3.5411	1	3.5077	1
91280.147		1175.0	880.0	1	1338.0	1158.0	1	1256	1019	3.541	1	3.4987	1
91297.807		1162.0	876.0	1	1341.0	1159.0	1	1252	1017	3.5327	1	3.4896	1
91315.457		1173.0	873.0	1	1345.0	1158.0	1	1259	1015	3.5376	1	3.4846	1
91329.988		1171.0	882.0	1	1336.0	1157.0	1	1254	1019	3.5381	1	3.4774	1
91347.935		1166.0	886.0	1	1346.0	1162.0	1	1256	1024	3.5296	1	3.4652	1
91365.308		1167.0	881.0	1	1355.0	1155.0	1	1261	1018	3.5235	1	3.4649	1
91379.929		1156.0	886.0	1	1346.0	1159.0	1	1251	1022	3.5224	1	3.4705	1
91397.816		1158.0	886.0	1	1347.0	1154.0	1	1252	1020	3.5195	1	3.4668	1
91415.326		1165.0	882.0	1	1346.0	1155.0	1	1256	1018	3.5124	1	3.4599	1
91429.892		1165.0	879.0	1	1334.0	1155.0	1	1250	1017	3.5139	1	3.4678	1
91447.502		1168.0	880.0	1	1338.0	1166.0	1	1253	1023	3.5026	1	3.4603	1
91465.21		1158.0	886.0	1	1340.0	1164.0	1	1249	1025	3.5031	1	3.4602	1
91479.765		1160.0	883.0	1	1335.0	1150.0	1	1248	1016	3.5126	1	3.4563	1
91497.589		1166.0	878.0	1	1336.0	1156.0	1	1251	1017	3.4964	1	3.4622	1
91514.969		1163.0	885.0	1	1347.0	1159.0	1	1255	1022	3.5126	1	3.4603	1
91529.803		1171.0	877.0	1	1335.0	1158.0	1	1253	1017	3.4963	1	3.4705	1
91547.59		1161.0	879.0	1	1336.0	1158.0	1	1248	1018	3.5044	1	3.4787	1
91564.881		1161.0	877.0	1	1340.0	1157.0	1	1250	1017	3.5016	1	3.4725	1
91579.658		1163.0	872.0	1	1337.0	1155.0	1	1250	1013	3.4777	1	3.4754	1
91597.328		1167.0	880.0	1	1347.0	1156.0	1	1257	1018	3.504	1	3.4526	1
91614.941		1164.0	881.0	1	1348.0	1158.0	1	1256	1019	3.4963	1	3.4559	1
91629.504		1163.0	883.0	1	1344.0	1161.0	1	1254	1022	3.4979	1	3.4613	1
91647.11		1167.0	884.0	1	1341.0	1159.0	1	1254	1021	3.4884	1	3.4646	1
91664.789		1165.0	883.0	1	1348.0	1159.0	1	1256	1021	3.5157	1	3.4589	1
91679.594		1170.0	895.0	1	1349.0	1152.0	1	1260	1023	3.5059	1	3.4508	1
91697.16		1177.0	889.0	1	1340.0	1152.0	1	1258	1020	3.4999	1	3.4518	1
91714.687		1173.0	880.0	1	1351.0	1152.0	1	1262	1016	3.4914	1	3.4586	1
91729.507		1162.0	888.0	1	1351.0	1147.0	1	1256	1017	3.4839	1	3.4453	1
91747.238		1169.0	896.0	1	1357.0	1151.0	1	1263	1023	3.52	1	3.4522	1
91764.801		1169.0	893.0	1	1355.0	1157.0	1	1262	1025	3.5067	1	3.4616	1
91779.347		1174.0	894.0	1	1348.0	1161.0	1	1261	1027	3.508	1	3.453	1
91797.271		1170.0	888.0	1	1353.0	1148.0	1	1262	1018	3.497	1	3.443	1
91814.592		1177.0	891.0	1	1355.0	1150.0	1	1266	1020	3.5014	1	3.4536	1
91829.28		1175.0	887.0	1	1345.0	1153.0	1	1260	1020	3.5086	1	3.4681	1
91847.069		1185.0	888.0	1	1349.0	1147.0	1	1267	1017	3.4918	1	3.4723	1
91864.478		1176.0	893.0	1	1351.0	1150.0	1	1264	1021	3.4921	1	3.4728	1
91879.28		1172.0	895.0	1	1355.0	1154.0	1	1264	1024	3.4875	1	3.4808	1
91896.799		1173.0	893.0	1	1348.0	1155.0	1	1260	1024	3.4895	1	3.4834	1
91914.513		1180.0	890.0	1	1350.0	1158.0	1	1265	1024	3.5017	1	3.4845	1
91929.163		1182.0	893.0	1	1355.0	1151.0	1	1268	1022	3.5039	1	3.4939	1
91946.899		1175.0	890.0	1	1347.0	1156.0	1	1261	1023	3.4863	1	3.4898	1
91964.292		1177.0	888.0	1	1354.0	1155.0	1	1266	1021	3.4941	1	3.4878	1
91979.186		1178.0	884.0	1	1358.0	1156.0	1	1268	1020	3.496	1	3.4901	1
91996.946		1184.0	886.0	1	1363.0	1158.0	1	1274	1022	3.5009	1	3.4988	1
92014.447		1180.0	893.0	1	1358.0	1155.0	1	1269	1024	3.5117	1	3.4939	1
92028.942		1180.0	892.0	1	1356.0	1152.0	1	1268	1022	3.4972	1	3.4856	1
92046.869		1174.0	884.0	1	1360.0	1157.0	1	1267	1020	3.4739	1	3.4841	1
92064.245		1187.0	859.0	1	1368.0	1146.0	1	1278	1002	3.4521	1	3.4965	1
92078.931		1182.0	847.0	1	1367.0	1132.0	1	1274	989	3.4762	1	3.4862	1
92096.664		1192.0	859.0	1	1367.0	1131.0	1	1280	995	3.4825	1	3.4938	1
92114.103		1185.0	858.0	1	1365.0	1135.0	1	1275	996	3.4514	1	3.4914	1
92128.868		1199.0	852.0	1	1371.0	1136.0	1	1285	994	3.4499	1	3.4919	1
92146.58		1191.0	849.0	1	1371.0	1137.0	1	1281	993	3.4676	1	3.4902	1
92164.201		1176.0	855.0	1	1367.0	1137.0	1	1272	996	3.4641	1	3.4942	1
92178.706		1187.0	864.0	1	1360.0	1139.0	1	1274	1001	3.4556	1	3.4933	1
92196.782		1197.0	864.0	1	1361.0	1140.0	1	1279	1002	3.4696	1	3.4828	1
92214.042		1212.0	874.0	1	1371.0	1138.0	1	1292	1006	3.4929	1	3.4742	1
92228.698		1202.0	893.0	1	1375.0	1142.0	1	1288	1017	3.5032	1	3.4732	1
92246.459		1210.0	899.0	1	1375.0	1161.0	1	1292	1030	3.4828	1	3.4686	1
92263.987		1196.0	894.0	1	1367.0	1157.0	1	1282	1025	3.4574	1	3.4773	1
92278.714		1199.0	891.0	1	1362.0	1163.0	1	1280	1027	3.4547	1	3.4649	1
92296.458		1199.0	896.0	1	1374.0	1166.0	1	1286	1031	3.4589	1	3.4636	1
92313.774		1205.0	900.0	1	1377.0	1171.0	1	1291	1035	3.4706	1	3.4621	1
92328.455		1199.0	892.0	1	1376.0	1166.0	1	1288	1029	3.4642	1	3.4706	1
92346.257		1195.0	891.0	1	1376.0	1163.0	1	1286	1027	3.4693	1	3.4675	1
92363.752		1195.0	889.0	1	1369.0	1162.0	1	1282	1025	3.4619	1	3.4619	1
92378.431		1198.0	887.0	1	1375.0	1173.0	1	1286	1030	3.477	1	3.4663	1
92396.278		1211.0	890.0	1	1374.0	1169.0	1	1292	1029	3.4735	1	3.4755	1
92413.77		1208.0	885.0	1	1374.0	1163.0	1	1291	1024	3.4635	1	3.4797	1
92428.317		1209.0	874.0	1	1369.0	1164.0	1	1289	1019	3.4589	1	3.4611	1
92446.115		1225.0	881.0	1	1379.0	1163.0	1	1302	1022	3.4847	1	3.4551	1
92463.576		1207.0	885.0	1	1378.0	1157.0	1	1292	1021	3.4772	1	3.4724	1
92478.219		1206.0	901.0	1	1385.0	1170.0	1	1296	1035	3.4884	1	3.4647	1
92496.046		1210.0	892.0	1	1387.0	1169.0	1	1298	1030	3.4742	1	3.4719	1
92513.532		1222.0	891.0	1	1399.0	1173.0	1	1310	1032	3.4891	1	3.4791	1
92528.131		1232.0	885.0	1	1398.0	1169.0	1	1315	1027	3.4663	1	3.4755	1
92545.846		1219.0	899.0	1	1394.0	1172.0	1	1306	1035	3.4987	1	3.4804	1
92563.405		1211.0	896.0	1	1388.0	1171.0	1	1300	1033	3.4902	1	3.4736	1
92577.992		1219.0	883.0	1	1379.0	1166.0	1	1299	1024	3.467	1	3.482	1
92595.827		1228.0	889.0	1	1386.0	1172.0	1	1307	1030	3.4777	1	3.4881	1
92613.511		1225.0	895.0	1	1395.0	1175.0	1	1310	1035	3.4778	1	3.4701	1
92628.016		1222.0	878.0	1	1397.0	1157.0	1	1310	1017	3.4778	1	3.4669	1
92645.762		1222.0	874.0	1	1397.0	1163.0	1	1310	1018	3.4656	1	3.4733	1
92663.262		1235.0	885.0	1	1399.0	1166.0	1	1317	1025	3.4816	1	3.4582	1
92677.89		1234.0	897.0	1	1402.0	1155.0	1	1318	1026	3.493	1	3.4464	1
92695.762		1226.0	884.0	1	1403.0	1156.0	1	1314	1020	3.4797	1	3.4496	1
92713.134		1230.0	874.0	1	1400.0	1167.0	1	1315	1020	3.4724	1	3.459	1
92727.877		1226.0	893.0	1	1394.0	1170.0	1	1310	1031	3.4806	1	3.4706	1
92745.705		1228.0	892.0	1	1397.0	1160.0	1	1312	1026	3.4777	1	3.4537	1
92763.134		1248.0	882.0	1	1390.0	1160.0	1	1319	1021	3.4951	1	3.4639	1
92777.82		1236.0	889.0	1	1394.0	1174.0	1	1315	1031	3.4992	1	3.4627	1
92795.342		1234.0	885.0	1	1398.0	1173.0	1	1316	1029	3.4725	1	3.459	1
92813.19		1241.0	876.0	1	1398.0	1169.0	1	1320	1022	3.4589	1	3.4547	1
92827.746		1218.0	897.0	1	1405.0	1166.0	1	1312	1031	3.513	1	3.4551	1
92845.382		1227.0	891.0	1	1406.0	1169.0	1	1316	1030	3.4867	1	3.4406	1
92862.949		1227.0	898.0	1	1398.0	1170.0	1	1312	1034	3.4869	1	3.4547	1
92877.697		1236.0	889.0	1	1392.0	1169.0	1	1314	1029	3.4561	1	3.4592	1
92895.402		1228.0	873.0	1	1395.0	1168.0	1	1312	1020	3.4512	1	3.4572	1
92913.127		1233.0	877.0	1	1394.0	1169.0	1	1314	1023	3.4666	1	3.4519	1
92927.681		1230.0	881.0	1	1395.0	1167.0	1	1312	1024	3.493	1	3.4618	1
92945.468		1236.0	882.0	1	1393.0	1167.0	1	1314	1024	3.4839	1	3.4624	1
92962.784		1238.0	880.0	1	1405.0	1166.0	1	1322	1023	3.4643	1	3.4325	1
92977.512		1224.0	884.0	1	1404.0	1161.0	1	1314	1022	3.4643	1	3.4417	1
92995.317		1237.0	888.0	1	1409.0	1158.0	1	1323	1023	3.473	1	3.4547	1
93012.681		1237.0	884.0	1	1405.0	1168.0	1	1321	1026	3.4639	1	3.455	1
93027.28		1221.0	892.0	1	1398.0	1168.0	1	1310	1030	3.5005	1	3.4594	1
93045.399		1226.0	892.0	1	1401.0	1166.0	1	1314	1029	3.4898	1	3.4485	1
93062.784		1228.0	893.0	1	1404.0	1166.0	1	1316	1029	3.4782	1	3.4397	1
93077.344		1236.0	895.0	1	1401.0	1164.0	1	1318	1029	3.4737	1	3.4302	1
93095.283		1237.0	897.0	1	1413.0	1166.0	1	1325	1031	3.4598	1	3.4152	1
93111.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
93126.683		-1	-1	0	1349.0	1361.0	1	1349.0	1361.0	-1	0	2.761	1
93143.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
93162.396		-1	-1	0	1287.0	963.0	1	1287.0	963.0	-1	0	4.1692	1
93176.435		-1	-1	0	1231.0	1153.0	1	1231.0	1153.0	-1	0	3.374	1
93194.844		1701.0	1035.0	1	1220.0	1116.0	1	1460	1075	3.009	1	3.4308	1
93212.402		1384.0	889.0	1	1233.0	1115.0	1	1308	1002	3.4042	1	3.4372	1
93227.05		1113.0	792.0	1	1234.0	1104.0	1	1174	948	3.4983	1	3.4236	1
93245.195		1093.0	819.0	1	1241.0	1105.0	1	1167	962	3.4441	1	3.4251	1
93262.442		1099.0	824.0	1	1241.0	1106.0	1	1170	965	3.4504	1	3.4311	1
93277.043		1093.0	821.0	1	1245.0	1094.0	1	1169	957	3.4626	1	3.4328	1
93294.951		1089.0	830.0	1	1248.0	1100.0	1	1168	965	3.44	1	3.4647	1
93312.258		1096.0	835.0	1	1247.0	1097.0	1	1172	966	3.435	1	3.4661	1
93326.905		1098.0	819.0	1	1244.0	1085.0	1	1171	952	3.4193	1	3.4767	1
93344.865		1117.0	827.0	1	1245.0	1086.0	1	1181	956	3.479	1	3.4783	1
93362.236		1097.0	823.0	1	1246.0	1092.0	1	1172	957	3.4486	1	3.4721	1
93376.841		1085.0	806.0	1	1239.0	1081.0	1	1162	943	3.4456	1	3.4789	1
93394.726		1039.0	833.0	1	1219.0	1107.0	1	1129	970	3.4902	1	3.4766	1
93412.401		1042.0	864.0	1	1214.0	1133.0	1	1128	998	3.4962	1	3.4735	1
93426.716		1052.0	864.0	1	1208.0	1132.0	1	1130	998	3.4995	1	3.4775	1
93444.699		1050.0	857.0	1	1210.0	1131.0	1	1130	994	3.484	1	3.4862	1
93462.078		1062.0	857.0	1	1218.0	1131.0	1	1140	994	3.5259	1	3.4876	1
93476.743		1065.0	863.0	1	1228.0	1114.0	1	1146	988	3.5071	1	3.4879	1
93494.884		1079.0	865.0	1	1227.0	1117.0	1	1153	991	3.485	1	3.493	1
93512.0		1096.0	859.0	1	1225.0	1121.0	1	1160	990	3.4798	1	3.4938	1
93526.521		1079.0	871.0	1	1219.0	1128.0	1	1149	999	3.5105	1	3.4869	1
93544.829		1029.0	856.0	1	1210.0	1126.0	1	1120	991	3.5461	1	3.4828	1
93561.807		1035.0	877.0	1	1225.0	1118.0	1	1130	997	3.5726	1	3.4856	1
93576.589		1082.0	875.0	1	1214.0	1112.0	1	1148	993	3.511	1	3.4957	1
93594.073		-1	-1	0	1221.0	1108.0	1	1221.0	1108.0	-1	0	3.503	1
93611.784		1065.0	848.0	1	1231.0	1106.0	1	1148	977	3.4778	1	3.5091	1
93626.469		1062.0	860.0	1	1231.0	1102.0	1	1146	981	3.4906	1	3.5177	1
93644.109		-1	-1	0	1237.0	1105.0	1	1237.0	1105.0	-1	0	3.5225	1
93661.799		1047.0	842.0	1	1224.0	1114.0	1	1136	978	3.434	1	3.5294	1
93676.342		1059.0	855.0	1	1219.0	1114.0	1	1139	984	3.488	1	3.5374	1
93694.193		-1	-1	0	1225.0	1119.0	1	1225.0	1119.0	-1	0	3.5348	1
93711.581		1052.0	842.0	1	1219.0	1125.0	1	1136	983	3.4798	1	3.5283	1
93726.216		1073.0	844.0	1	1224.0	1121.0	1	1148	982	3.4927	1	3.5358	1
93744.227		-1	-1	0	1221.0	1120.0	1	1221.0	1120.0	-1	0	3.5446	1
93761.634		1072.0	852.0	1	1222.0	1129.0	1	1147	990	3.4961	1	3.5222	1
93776.242		1087.0	874.0	1	1217.0	1136.0	1	1152	1005	3.5361	1	3.5113	1
93795.027		1081.0	875.0	1	1219.0	1129.0	1	1150	1002	3.5757	1	3.5228	1
93811.481		1080.0	872.0	1	1226.0	1129.0	1	1153	1000	3.5598	1	3.5257	1
93826.048		1083.0	855.0	1	1238.0	1149.0	1	1160	1002	3.5418	1	3.5199	1
93844.76		1081.0	853.0	1	1233.0	1131.0	1	1157	992	3.5314	1	3.5138	1
93861.483		1076.0	845.0	1	1234.0	1122.0	1	1155	983	3.5193	1	3.5155	1
93875.953		1072.0	866.0	1	1229.0	1130.0	1	1150	998	3.5245	1	3.5074	1
93894.361		1075.0	870.0	1	1232.0	1135.0	1	1154	1002	3.5401	1	3.5115	1
93911.31		1064.0	862.0	1	1232.0	1142.0	1	1148	1002	3.5337	1	3.4981	1
93925.928		1078.0	860.0	1	1242.0	1139.0	1	1160	999	3.5097	1	3.4876	1
93944.404		1098.0	867.0	1	1241.0	1137.0	1	1170	1002	3.5204	1	3.4922	1
93961.326		1095.0	865.0	1	1231.0	1136.0	1	1163	1000	3.5043	1	3.4979	1
93975.953		1094.0	871.0	1	1242.0	1136.0	1	1168	1003	3.5173	1	3.4951	1
93994.113		1075.0	865.0	1	1231.0	1125.0	1	1153	995	3.5312	1	3.4742	1
94011.136		1081.0	866.0	1	1241.0	1126.0	1	1161	996	3.5199	1	3.4723	1
94025.648		1147.0	876.0	1	1300.0	1123.0	1	1224	999	3.5406	1	3.4755	1
94043.753		1152.0	868.0	1	1326.0	1114.0	1	1239	991	3.5433	1	3.4644	1
94061.037		1140.0	880.0	1	1315.0	1121.0	1	1228	1000	3.5332	1	3.4671	1
94075.851		1141.0	870.0	1	1315.0	1119.0	1	1228	994	3.4952	1	3.46	1
94093.499		1139.0	846.0	1	1334.0	1124.0	1	1236	985	3.4598	1	3.4317	1
94110.998		1162.0	861.0	1	1336.0	1123.0	1	1249	992	3.5124	1	3.4472	1
94125.606		1164.0	859.0	1	1340.0	1120.0	1	1252	989	3.5042	1	3.442	1
94143.331		1147.0	853.0	1	1338.0	1121.0	1	1242	987	3.4725	1	3.4339	1
94161.118		1166.0	861.0	1	1328.0	1119.0	1	1247	990	3.4848	1	3.4071	1
94175.531		1174.0	856.0	1	1329.0	1125.0	1	1252	990	3.4865	1	3.4098	1
94192.719		-1	-1	0	1324.0	1120.0	1	1324.0	1120.0	-1	0	3.4094	1
94210.816		1178.0	865.0	1	1332.0	1120.0	1	1255	992	3.4155	1	3.436	1
94225.332		1180.0	871.0	1	1329.0	1113.0	1	1254	992	3.4294	1	3.4216	1
94242.765		-1	-1	0	1333.0	1106.0	1	1333.0	1106.0	-1	0	3.4165	1
94260.66		1159.0	860.0	1	1327.0	1096.0	1	1243	978	3.3658	1	3.3959	1
94275.366		1123.0	829.0	1	1287.0	1056.0	1	1205	942	3.4139	1	3.3934	1
94292.653		-1	-1	0	1255.0	1044.0	1	1255.0	1044.0	-1	0	3.4212	1
94310.58		1102.0	797.0	1	1249.0	1055.0	1	1176	926	3.3734	1	3.4324	1
94325.195		1100.0	797.0	1	1251.0	1035.0	1	1176	916	3.3766	1	3.4385	1
94342.665		-1	-1	0	1248.0	1026.0	1	1248.0	1026.0	-1	0	3.4319	1
94360.609		1089.0	791.0	1	1248.0	1019.0	1	1168	905	3.3395	1	3.4143	1
94375.078		1095.0	789.0	1	1261.0	1022.0	1	1178	905	3.3334	1	3.4032	1
94393.142		1109.0	811.0	1	1258.0	1025.0	1	1184	918	3.3898	1	3.4107	1
94410.157		1100.0	803.0	1	-1	-1	0	1100.0	803.0	3.3891	1	-1	0
94425.05		1115.0	787.0	1	1268.0	1015.0	1	1192	901	3.3677	1	3.3228	1
94442.426		-1	-1	0	1262.0	1028.0	1	1262.0	1028.0	-1	0	3.4103	1
94460.401		1081.0	780.0	1	1269.0	1025.0	1	1175	902	3.3183	1	3.3917	1
94475.093		1077.0	782.0	1	1265.0	1022.0	1	1171	902	3.3124	1	3.3837	1
94492.572		-1	-1	0	1258.0	1022.0	1	1258.0	1022.0	-1	0	3.3827	1
94510.18		1083.0	779.0	1	1267.0	1018.0	1	1175	898	3.3235	1	3.3775	1
94524.825		1089.0	776.0	1	1273.0	1010.0	1	1181	893	3.318	1	3.3749	1
94542.537		-1	-1	0	1271.0	1010.0	1	1271.0	1010.0	-1	0	3.3757	1
94560.404		1083.0	773.0	1	1263.0	1015.0	1	1173	894	3.2907	1	3.3804	1
94574.742		1071.0	781.0	1	1281.0	1020.0	1	1176	900	3.2752	1	3.3776	1
94592.628		-1	-1	0	1279.0	1012.0	1	1279.0	1012.0	-1	0	3.373	1
94610.186		1072.0	780.0	1	1274.0	1009.0	1	1173	894	3.2844	1	3.3509	1
94624.645		1041.0	750.0	1	1259.0	1009.0	1	1150	879	3.1668	1	3.3754	1
94643.11		1049.0	744.0	1	1266.0	1008.0	1	1158	876	3.1828	1	3.3831	1
94659.915		1047.0	744.0	1	1265.0	1005.0	1	1156	874	3.1748	1	3.3923	1
