pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
52839.393		1046.0	834.0	1	1270.0	881.0	1	1158	857	3.3704	1	3.3703	1
52854.217		1047.0	829.0	1	1274.0	872.0	1	1160	850	3.3647	1	3.3486	1
52872.087		1047.0	838.0	1	1278.0	870.0	1	1162	854	3.3542	1	3.3425	1
52889.44		1063.0	831.0	1	1280.0	886.0	1	1172	858	3.3487	1	3.3577	1
52904.203		1052.0	828.0	1	1270.0	893.0	1	1161	860	3.3245	1	3.3541	1
52921.824		1054.0	829.0	1	1270.0	898.0	1	1162	863	3.3418	1	3.3642	1
52939.403		1055.0	841.0	1	1275.0	881.0	1	1165	861	3.3627	1	3.3368	1
52953.924		1055.0	841.0	1	1271.0	866.0	1	1163	853	3.359	1	3.3387	1
52971.983		1069.0	841.0	1	1278.0	874.0	1	1174	857	3.3557	1	3.3402	1
52989.227		1068.0	833.0	1	1273.0	884.0	1	1170	858	3.3517	1	3.3581	1
53003.878		1059.0	844.0	1	1271.0	877.0	1	1165	860	3.3767	1	3.3781	1
53021.912		1061.0	834.0	1	1268.0	886.0	1	1164	860	3.3364	1	3.3908	1
53039.212		1064.0	831.0	1	1279.0	889.0	1	1172	860	3.3379	1	3.3761	1
53053.802		1049.0	828.0	1	1274.0	881.0	1	1162	854	3.3584	1	3.3581	1
53071.589		1061.0	846.0	1	1277.0	893.0	1	1169	869	3.4045	1	3.382	1
53089.01		1058.0	842.0	1	1289.0	881.0	1	1174	861	3.3773	1	3.3603	1
53103.826		1055.0	839.0	1	1283.0	885.0	1	1169	862	3.3396	1	3.3574	1
53121.681		1060.0	842.0	1	1289.0	883.0	1	1174	862	3.3634	1	3.3414	1
53138.798		1055.0	833.0	1	1282.0	893.0	1	1168	863	3.3414	1	3.3694	1
53153.686		1058.0	834.0	1	1288.0	893.0	1	1173	863	3.3475	1	3.3778	1
53171.473		1064.0	834.0	1	1289.0	895.0	1	1176	864	3.3416	1	3.3663	1
53188.732		1062.0	823.0	1	1288.0	893.0	1	1175	858	3.3289	1	3.3642	1
53203.647		1062.0	830.0	1	1287.0	889.0	1	1174	859	3.328	1	3.369	1
53221.403		1067.0	838.0	1	1296.0	881.0	1	1182	859	3.3509	1	3.3457	1
53238.824		1069.0	832.0	1	1288.0	895.0	1	1178	863	3.3735	1	3.3664	1
53253.63		1058.0	842.0	1	1280.0	902.0	1	1169	872	3.3845	1	3.3588	1
53271.283		1058.0	835.0	1	1285.0	895.0	1	1172	865	3.347	1	3.3375	1
53288.462		1055.0	832.0	1	1274.0	896.0	1	1164	864	3.3432	1	3.3388	1
53303.458		1063.0	830.0	1	1276.0	895.0	1	1170	862	3.3331	1	3.3386	1
53321.326		1061.0	831.0	1	1267.0	908.0	1	1164	869	3.3438	1	3.3839	1
53338.746		1069.0	839.0	1	1272.0	894.0	1	1170	866	3.3728	1	3.3596	1
53353.469		1071.0	849.0	1	1271.0	903.0	1	1171	876	3.359	1	3.3582	1
53371.158		1075.0	841.0	1	1278.0	904.0	1	1176	872	3.3474	1	3.3789	1
53388.578		1067.0	824.0	1	1277.0	901.0	1	1172	862	3.3275	1	3.3504	1
53403.347		1062.0	824.0	1	1276.0	899.0	1	1169	861	3.3377	1	3.3467	1
53421.001		1065.0	828.0	1	1267.0	909.0	1	1166	868	3.3483	1	3.3744	1
53438.956		1072.0	835.0	1	1279.0	900.0	1	1176	867	3.3526	1	3.3415	1
53453.308		1064.0	829.0	1	1282.0	895.0	1	1173	862	3.3356	1	3.3328	1
53470.942		1058.0	824.0	1	1275.0	910.0	1	1166	867	3.3407	1	3.3806	1
53488.38		1067.0	832.0	1	1272.0	896.0	1	1170	864	3.3634	1	3.3507	1
53503.203		1073.0	840.0	1	1274.0	903.0	1	1174	871	3.3508	1	3.3496	1
53520.945		1067.0	842.0	1	1274.0	894.0	1	1170	868	3.3586	1	3.3492	1
53538.426		1066.0	839.0	1	1277.0	900.0	1	1172	869	3.3454	1	3.3524	1
53553.088		1075.0	838.0	1	1286.0	899.0	1	1180	868	3.3378	1	3.3589	1
53570.786		1067.0	831.0	1	1279.0	905.0	1	1173	868	3.3216	1	3.3608	1
53588.548		1070.0	835.0	1	1284.0	892.0	1	1177	863	3.3266	1	3.3452	1
53602.965		1080.0	836.0	1	1295.0	895.0	1	1188	865	3.3315	1	3.3691	1
53620.805		1073.0	832.0	1	1293.0	891.0	1	1183	861	3.3403	1	3.3742	1
53638.447		1071.0	830.0	1	1300.0	895.0	1	1186	862	3.3363	1	3.364	1
53653.012		1066.0	827.0	1	1294.0	900.0	1	1180	863	3.3374	1	3.3756	1
53670.521		1071.0	829.0	1	1294.0	902.0	1	1182	865	3.3475	1	3.3834	1
53688.062		1082.0	822.0	1	1293.0	896.0	1	1188	859	3.3479	1	3.386	1
53702.83		1085.0	821.0	1	1286.0	908.0	1	1186	864	3.3428	1	3.3934	1
53720.804		1081.0	831.0	1	1292.0	897.0	1	1186	864	3.3878	1	3.3904	1
53737.968		1069.0	829.0	1	1287.0	898.0	1	1178	863	3.3721	1	3.4019	1
53752.729		1076.0	837.0	1	1294.0	896.0	1	1185	866	3.3882	1	3.3958	1
53770.469		1091.0	833.0	1	1297.0	897.0	1	1194	865	3.3751	1	3.3982	1
53788.344		1074.0	826.0	1	1297.0	896.0	1	1186	861	3.3638	1	3.399	1
53802.627		1077.0	822.0	1	1284.0	899.0	1	1180	860	3.3726	1	3.3795	1
53820.686		1087.0	820.0	1	1278.0	918.0	1	1182	869	3.3586	1	3.4203	1
53837.628		1086.0	832.0	1	1290.0	900.0	1	1188	866	3.3594	1	3.4044	1
53852.703		1086.0	837.0	1	1296.0	905.0	1	1191	871	3.3539	1	3.4152	1
53870.335		1080.0	834.0	1	1298.0	905.0	1	1189	869	3.3469	1	3.4108	1
53887.963		1083.0	839.0	1	1296.0	891.0	1	1190	865	3.3534	1	3.394	1
53902.57		1084.0	840.0	1	1313.0	901.0	1	1198	870	3.3581	1	3.3842	1
53920.522		1089.0	836.0	1	1306.0	909.0	1	1198	872	3.3538	1	3.3876	1
53938.091		1103.0	838.0	1	1303.0	909.0	1	1203	873	3.3481	1	3.3879	1
53952.462		1104.0	833.0	1	1297.0	896.0	1	1200	864	3.343	1	3.382	1
53970.101		1095.0	822.0	1	1306.0	885.0	1	1200	853	3.312	1	3.3509	1
53987.631		1117.0	838.0	1	1325.0	881.0	1	1221	859	3.3616	1	3.3531	1
54002.374		1120.0	836.0	1	1344.0	885.0	1	1232	860	3.3741	1	3.3436	1
54019.971		1119.0	834.0	1	1325.0	889.0	1	1222	861	3.3372	1	3.3492	1
54037.604		1093.0	829.0	1	1325.0	883.0	1	1209	856	3.311	1	3.3446	1
54052.348		1093.0	828.0	1	1336.0	897.0	1	1214	862	3.3271	1	3.337	1
54069.987		1110.0	829.0	1	1323.0	902.0	1	1216	865	3.3254	1	3.3525	1
54087.66		1110.0	834.0	1	1341.0	892.0	1	1226	863	3.317	1	3.3365	1
54102.184		1115.0	848.0	1	1349.0	889.0	1	1232	868	3.3163	1	3.3122	1
54120.063		1115.0	844.0	1	1336.0	892.0	1	1226	868	3.3388	1	3.3385	1
54137.587		1104.0	839.0	1	1335.0	898.0	1	1220	868	3.3226	1	3.3313	1
54152.116		1107.0	834.0	1	1335.0	893.0	1	1221	863	3.3077	1	3.3332	1
54169.897		1110.0	834.0	1	1328.0	898.0	1	1219	866	3.3094	1	3.3385	1
54187.928		1106.0	823.0	1	1334.0	907.0	1	1220	865	3.2956	1	3.3477	1
54201.957		1118.0	832.0	1	1326.0	902.0	1	1222	867	3.3153	1	3.3596	1
54219.86		1108.0	828.0	1	1335.0	891.0	1	1222	859	3.2902	1	3.3109	1
54237.687		1111.0	826.0	1	1339.0	905.0	1	1225	865	3.3015	1	3.3549	1
54252.062		1120.0	831.0	1	1328.0	903.0	1	1224	867	3.3002	1	3.362	1
54269.777		1115.0	830.0	1	1337.0	897.0	1	1226	863	3.2899	1	3.3242	1
54287.606		1118.0	837.0	1	1318.0	912.0	1	1218	874	3.3098	1	3.3556	1
54301.824		1117.0	846.0	1	1336.0	905.0	1	1226	875	3.2967	1	3.3552	1
54319.468		1103.0	839.0	1	1343.0	891.0	1	1223	865	3.2865	1	3.3148	1
54337.359		1114.0	839.0	1	1353.0	893.0	1	1234	866	3.3109	1	3.3028	1
54351.882		1118.0	828.0	1	1357.0	880.0	1	1238	854	3.2858	1	3.2871	1
54369.526		1121.0	836.0	1	1340.0	896.0	1	1230	866	3.3061	1	3.321	1
54387.173		1107.0	827.0	1	1332.0	916.0	1	1220	871	3.2704	1	3.3243	1
54401.703		1110.0	832.0	1	1327.0	904.0	1	1218	868	3.2532	1	3.3247	1
54419.553		1113.0	828.0	1	1338.0	890.0	1	1226	859	3.2555	1	3.298	1
54437.108		1108.0	826.0	1	1337.0	893.0	1	1222	859	3.2596	1	3.291	1
54451.591		1110.0	836.0	1	1343.0	896.0	1	1226	866	3.2621	1	3.2884	1
54469.222		1116.0	843.0	1	1333.0	906.0	1	1224	874	3.2881	1	3.3154	1
54486.889		1106.0	834.0	1	1340.0	904.0	1	1223	869	3.2789	1	3.3256	1
54501.582		1112.0	834.0	1	1331.0	896.0	1	1222	865	3.2774	1	3.3229	1
54519.227		1127.0	848.0	1	1337.0	893.0	1	1232	870	3.2946	1	3.2945	1
54536.769		1140.0	851.0	1	1352.0	919.0	1	1246	885	3.3035	1	3.308	1
54551.623		1143.0	847.0	1	1363.0	903.0	1	1253	875	3.2965	1	3.3058	1
54569.337		1135.0	837.0	1	1361.0	903.0	1	1248	870	3.2607	1	3.3024	1
54586.731		1140.0	850.0	1	1353.0	908.0	1	1246	879	3.2836	1	3.3231	1
54601.657		1138.0	849.0	1	1346.0	914.0	1	1242	881	3.2842	1	3.3264	1
54619.196		1131.0	835.0	1	1346.0	919.0	1	1238	877	3.2729	1	3.3302	1
54636.667		1134.0	845.0	1	1362.0	914.0	1	1248	879	3.2852	1	3.316	1
54651.509		1136.0	852.0	1	1352.0	912.0	1	1244	882	3.2841	1	3.3047	1
54668.943		1127.0	847.0	1	1351.0	906.0	1	1239	876	3.267	1	3.3062	1
54686.922		1148.0	854.0	1	1360.0	898.0	1	1254	876	3.3023	1	3.2848	1
54701.194		1148.0	856.0	1	1356.0	894.0	1	1252	875	3.294	1	3.2758	1
54718.89		1135.0	848.0	1	1360.0	903.0	1	1248	875	3.2681	1	3.2751	1
54736.422		1131.0	849.0	1	1356.0	910.0	1	1244	879	3.2642	1	3.2949	1
54751.502		1132.0	848.0	1	1350.0	913.0	1	1241	880	3.2566	1	3.2872	1
54768.752		1137.0	848.0	1	1353.0	921.0	1	1245	884	3.247	1	3.2967	1
54786.32		1142.0	853.0	1	1356.0	904.0	1	1249	878	3.2705	1	3.2602	1
54801.03		1152.0	847.0	1	1359.0	899.0	1	1256	873	3.2705	1	3.2621	1
54818.782		1149.0	851.0	1	1363.0	897.0	1	1256	874	3.2637	1	3.2565	1
54836.296		1141.0	853.0	1	1345.0	895.0	1	1243	874	3.2654	1	3.2375	1
54850.941		1150.0	852.0	1	1364.0	897.0	1	1257	874	3.2639	1	3.2406	1
54868.55		1139.0	852.0	1	1368.0	894.0	1	1254	873	3.2448	1	3.2404	1
54886.231		1134.0	847.0	1	1367.0	897.0	1	1250	872	3.2313	1	3.2253	1
54900.979		1138.0	832.0	1	1371.0	892.0	1	1254	862	3.2344	1	3.2383	1
54918.638		1146.0	837.0	1	1376.0	903.0	1	1261	870	3.2437	1	3.2548	1
54936.183		1157.0	846.0	1	1367.0	913.0	1	1262	879	3.2702	1	3.2601	1
54950.922		1152.0	853.0	1	1359.0	908.0	1	1256	880	3.2795	1	3.2587	1
54968.491		1140.0	844.0	1	1369.0	901.0	1	1254	872	3.2538	1	3.2319	1
54986.135		1132.0	826.0	1	1371.0	886.0	1	1252	856	3.2408	1	3.2269	1
55000.721		1139.0	841.0	1	1372.0	893.0	1	1256	867	3.2502	1	3.2418	1
55018.546		1153.0	851.0	1	1368.0	893.0	1	1260	872	3.2635	1	3.2455	1
55035.911		1153.0	853.0	1	1374.0	891.0	1	1264	872	3.2586	1	3.2516	1
55050.766		1148.0	840.0	1	1367.0	886.0	1	1258	863	3.2577	1	3.2541	1
55068.401		1149.0	824.0	1	1363.0	895.0	1	1256	859	3.2418	1	3.2667	1
55085.686		1147.0	844.0	1	1355.0	881.0	1	1251	862	3.2587	1	3.2516	1
55100.515		1156.0	827.0	1	1366.0	879.0	1	1261	853	3.2509	1	3.2437	1
55118.397		1154.0	827.0	1	1366.0	890.0	1	1260	858	3.2669	1	3.2673	1
55135.563		1141.0	837.0	1	1375.0	879.0	1	1258	858	3.2669	1	3.2601	1
55150.471		1143.0	846.0	1	1374.0	879.0	1	1258	862	3.2706	1	3.2613	1
55168.029		1154.0	844.0	1	1367.0	894.0	1	1260	869	3.2703	1	3.272	1
55185.532		1167.0	823.0	1	1357.0	879.0	1	1262	851	3.2684	1	3.2601	1
55200.497		1157.0	820.0	1	1365.0	889.0	1	1261	854	3.285	1	3.2696	1
55217.974		1148.0	827.0	1	1358.0	891.0	1	1253	859	3.3118	1	3.2821	1
55235.559		1138.0	837.0	1	1360.0	872.0	1	1249	854	3.3316	1	3.2844	1
55250.323		1130.0	757.0	1	1340.0	793.0	1	1235	775	3.3339	1	3.3116	1
55267.735		1118.0	595.0	1	1335.0	634.0	1	1226	614	3.3173	1	3.2964	1
55284.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55297.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55316.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55333.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55350.053		940.0	36.0	1	1019.0	33.0	1	980	34	3.1357	1	3.4139	1
55367.894		944.0	29.0	1	1015.0	81.0	1	980	55	3.2805	1	3.374	1
55384.973		938.0	13.0	1	997.0	87.0	1	968	50	3.3142	1	3.3701	1
55400.285		944.0	-4.0	1	1001.0	92.0	1	972	44	3.3372	1	3.3785	1
55417.736		965.0	12.0	1	1010.0	83.0	1	988	47	3.3055	1	3.3597	1
55434.784		966.0	4.0	1	999.0	85.0	1	982	44	3.3031	1	3.3423	1
55450.143		957.0	9.0	1	987.0	82.0	1	972	45	3.2867	1	3.3413	1
55467.544		946.0	6.0	1	985.0	84.0	1	966	45	3.2795	1	3.3353	1
55484.633		952.0	-3.0	1	986.0	77.0	1	969	37	3.2903	1	3.3351	1
55500.135		963.0	-6.0	1	989.0	70.0	1	976	32	3.293	1	3.3452	1
55517.511		953.0	-4.0	1	985.0	71.0	1	969	33	3.2732	1	3.3433	1
55534.712		959.0	-2.0	1	979.0	73.0	1	969	35	3.2708	1	3.3351	1
55550.08		957.0	-12.0	1	986.0	74.0	1	972	31	3.2859	1	3.3305	1
55567.389		968.0	-19.0	1	986.0	78.0	1	977	29	3.2749	1	3.328	1
55584.548		965.0	-12.0	1	984.0	76.0	1	974	32	3.2752	1	3.3404	1
55599.908		965.0	-15.0	1	982.0	73.0	1	974	29	3.2793	1	3.3382	1
55617.437		965.0	-12.0	1	979.0	73.0	1	972	30	3.3039	1	3.3391	1
55634.7		961.0	-15.0	1	986.0	74.0	1	974	29	3.2935	1	3.3343	1
55649.991		958.0	-13.0	1	990.0	67.0	1	974	27	3.2865	1	3.3419	1
55667.311		958.0	-15.0	1	987.0	73.0	1	972	29	3.2897	1	3.3434	1
55684.554		964.0	-23.0	1	987.0	73.0	1	976	25	3.2885	1	3.3448	1
55699.833		958.0	-21.0	1	991.0	76.0	1	974	27	3.2753	1	3.3169	1
55717.326		958.0	-17.0	1	993.0	74.0	1	976	28	3.2898	1	3.3292	1
55734.372		964.0	-24.0	1	991.0	70.0	1	978	23	3.2737	1	3.3413	1
55749.723		962.0	-23.0	1	989.0	66.0	1	976	21	3.2614	1	3.3384	1
55767.041		959.0	-22.0	1	987.0	58.0	1	973	18	3.263	1	3.3289	1
55784.281		959.0	-30.0	1	982.0	63.0	1	970	16	3.2682	1	3.3089	1
55799.689		963.0	-27.0	1	983.0	62.0	1	973	17	3.2653	1	3.3094	1
55817.245		964.0	-26.0	1	983.0	58.0	1	974	16	3.272	1	3.319	1
55834.152		964.0	-31.0	1	983.0	55.0	1	974	12	3.2669	1	3.3248	1
55849.536		960.0	-40.0	1	985.0	63.0	1	972	11	3.2691	1	3.3194	1
55867.254		955.0	-36.0	1	988.0	56.0	1	972	10	3.3018	1	3.3328	1
55884.076		1017.0	25.0	1	1084.0	114.0	1	1050	69	3.2994	1	3.33	1
55899.531		1206.0	297.0	1	1317.0	387.0	1	1262	342	3.304	1	3.3052	1
55917.003		1199.0	508.0	1	1327.0	563.0	1	1263	535	3.3328	1	3.2871	1
55933.914		1120.0	758.0	1	1297.0	855.0	1	1208	806	3.3018	1	3.292	1
55949.222		1091.0	833.0	1	1285.0	899.0	1	1188	866	3.3193	1	3.2923	1
55966.995		1111.0	835.0	1	1284.0	894.0	1	1198	864	3.3351	1	3.2899	1
55983.855		1104.0	835.0	1	1280.0	907.0	1	1192	871	3.289	1	3.3035	1
55999.227		1119.0	830.0	1	1295.0	919.0	1	1207	874	3.3163	1	3.3038	1
56017.186		1101.0	835.0	1	1298.0	922.0	1	1200	878	3.3442	1	3.2964	1
56033.817		1102.0	854.0	1	1295.0	914.0	1	1198	884	3.386	1	3.3217	1
56049.115		1106.0	852.0	1	1302.0	921.0	1	1204	886	3.3817	1	3.3402	1
56067.13		1124.0	842.0	1	1297.0	922.0	1	1210	882	3.3653	1	3.3359	1
56083.715		1121.0	839.0	1	1306.0	921.0	1	1214	880	3.3539	1	3.35	1
56099.036		1117.0	846.0	1	1309.0	919.0	1	1213	882	3.3699	1	3.367	1
56117.085		1169.0	856.0	1	1357.0	922.0	1	1263	889	3.4056	1	3.3388	1
56133.921		1191.0	862.0	1	1370.0	937.0	1	1280	899	3.4282	1	3.3741	1
56148.906		1195.0	864.0	1	1374.0	939.0	1	1284	901	3.4148	1	3.3889	1
56166.904		1183.0	855.0	1	1382.0	933.0	1	1282	894	3.4149	1	3.3878	1
56183.814		1187.0	853.0	1	1391.0	915.0	1	1289	884	3.418	1	3.369	1
56199.02		1186.0	843.0	1	1398.0	928.0	1	1292	885	3.4105	1	3.3694	1
56216.706		1197.0	855.0	1	1396.0	935.0	1	1296	895	3.4246	1	3.3715	1
56233.57		1195.0	848.0	1	1387.0	937.0	1	1291	892	3.4308	1	3.4131	1
56248.745		1190.0	863.0	1	1393.0	937.0	1	1292	900	3.4555	1	3.4192	1
56266.441		1188.0	854.0	1	1395.0	925.0	1	1292	889	3.456	1	3.4168	1
56283.677		1180.0	824.0	1	1387.0	901.0	1	1284	862	3.4534	1	3.4338	1
56298.755		1177.0	820.0	1	1388.0	897.0	1	1282	858	3.4804	1	3.4393	1
56316.328		1188.0	819.0	1	1390.0	888.0	1	1289	853	3.4798	1	3.4339	1
56333.517		1196.0	832.0	1	1393.0	896.0	1	1294	864	3.4872	1	3.4503	1
56348.6		1196.0	828.0	1	1401.0	891.0	1	1298	859	3.4777	1	3.4483	1
56366.058		1192.0	817.0	1	1410.0	882.0	1	1301	849	3.4777	1	3.4446	1
56383.121		1191.0	809.0	1	1404.0	880.0	1	1298	844	3.4868	1	3.4524	1
56398.573		1198.0	826.0	1	1391.0	884.0	1	1294	855	3.4931	1	3.4364	1
56416.204		1187.0	823.0	1	1401.0	883.0	1	1294	853	3.4947	1	3.4505	1
56433.3		1203.0	818.0	1	1407.0	874.0	1	1305	846	3.4926	1	3.4588	1
56448.572		1202.0	816.0	1	1416.0	880.0	1	1309	848	3.4976	1	3.4738	1
56465.938		1208.0	816.0	1	1424.0	881.0	1	1316	848	3.4816	1	3.4743	1
56483.473		1192.0	810.0	1	1420.0	883.0	1	1306	846	3.4776	1	3.4695	1
56498.509		1190.0	817.0	1	1428.0	871.0	1	1309	844	3.5081	1	3.478	1
56516.004		1203.0	821.0	1	1425.0	875.0	1	1314	848	3.5232	1	3.4982	1
56533.083		1206.0	813.0	1	1426.0	882.0	1	1316	847	3.5162	1	3.508	1
56548.266		1211.0	806.0	1	1427.0	893.0	1	1319	849	3.5058	1	3.5116	1
56565.713		1204.0	812.0	1	1429.0	888.0	1	1316	850	3.5106	1	3.4982	1
56582.783		1211.0	832.0	1	1436.0	881.0	1	1324	856	3.4946	1	3.4849	1
56598.271		1220.0	821.0	1	1435.0	869.0	1	1328	845	3.4721	1	3.477	1
56615.878		1219.0	819.0	1	1441.0	874.0	1	1330	846	3.4805	1	3.4879	1
56632.857		1224.0	815.0	1	1452.0	883.0	1	1338	849	3.4907	1	3.4707	1
56648.185		1225.0	812.0	1	1451.0	879.0	1	1338	845	3.4841	1	3.4698	1
56665.614		1212.0	819.0	1	1451.0	888.0	1	1332	853	3.4926	1	3.4803	1
56682.883		1221.0	816.0	1	1447.0	881.0	1	1334	848	3.4916	1	3.4756	1
56698.102		1218.0	817.0	1	1456.0	880.0	1	1337	848	3.5229	1	3.4678	1
56715.637		1224.0	812.0	1	1462.0	890.0	1	1343	851	3.4837	1	3.4782	1
56732.9		1230.0	815.0	1	1456.0	882.0	1	1343	848	3.4973	1	3.4651	1
56748.019		1228.0	821.0	1	1457.0	887.0	1	1342	854	3.4985	1	3.4595	1
56765.345		1221.0	822.0	1	1454.0	899.0	1	1338	860	3.4607	1	3.4606	1
56782.789		1226.0	812.0	1	1458.0	895.0	1	1342	853	3.4609	1	3.466	1
56797.887		1216.0	812.0	1	1457.0	895.0	1	1336	853	3.4679	1	3.4678	1
56815.549		1215.0	807.0	1	1457.0	898.0	1	1336	852	3.4645	1	3.458	1
56832.743		1216.0	820.0	1	1454.0	901.0	1	1335	860	3.4799	1	3.468	1
56847.732		1217.0	828.0	1	1462.0	896.0	1	1340	862	3.4811	1	3.4676	1
56865.254		1205.0	834.0	1	1454.0	895.0	1	1330	864	3.4895	1	3.4508	1
56882.41		1218.0	822.0	1	1454.0	891.0	1	1336	856	3.4977	1	3.4482	1
56897.854		1218.0	818.0	1	1465.0	900.0	1	1342	859	3.4666	1	3.4401	1
56915.078		1211.0	818.0	1	1463.0	901.0	1	1337	859	3.4693	1	3.4586	1
56932.558		1225.0	824.0	1	1459.0	905.0	1	1342	864	3.4758	1	3.4646	1
56947.752		1208.0	826.0	1	1464.0	904.0	1	1336	865	3.4798	1	3.4584	1
56965.067		1211.0	823.0	1	1462.0	899.0	1	1336	861	3.4874	1	3.4578	1
56982.428		1222.0	816.0	1	1471.0	891.0	1	1346	853	3.4908	1	3.4457	1
56997.547		1213.0	813.0	1	1467.0	900.0	1	1340	856	3.4982	1	3.4474	1
57015.087		1222.0	814.0	1	1467.0	902.0	1	1344	858	3.5022	1	3.4476	1
57032.281		1227.0	822.0	1	1477.0	899.0	1	1352	860	3.4946	1	3.4408	1
57047.548		1215.0	824.0	1	1478.0	905.0	1	1346	864	3.4968	1	3.4462	1
57064.902		1201.0	822.0	1	1469.0	901.0	1	1335	861	3.4908	1	3.4464	1
57082.292		1193.0	806.0	1	1458.0	901.0	1	1326	853	3.4927	1	3.4469	1
57097.445		1207.0	804.0	1	1449.0	904.0	1	1328	854	3.488	1	3.4356	1
57114.82		1210.0	811.0	1	1453.0	901.0	1	1332	856	3.4908	1	3.4346	1
57132.305		1216.0	824.0	1	1460.0	898.0	1	1338	861	3.4887	1	3.4129	1
57147.228		1216.0	824.0	1	1461.0	897.0	1	1338	860	3.4963	1	3.4249	1
57164.743		1213.0	832.0	1	1463.0	895.0	1	1338	863	3.4975	1	3.424	1
57182.281		1208.0	827.0	1	1457.0	902.0	1	1332	864	3.4802	1	3.4186	1
57197.207		1219.0	832.0	1	1461.0	899.0	1	1340	865	3.4638	1	3.4187	1
57214.798		1214.0	824.0	1	1466.0	896.0	1	1340	860	3.4672	1	3.4122	1
57232.278		1218.0	817.0	1	1473.0	893.0	1	1346	855	3.4547	1	3.3963	1
57247.226		1208.0	824.0	1	1469.0	900.0	1	1338	862	3.4473	1	3.3829	1
57264.87		1220.0	826.0	1	1463.0	900.0	1	1342	863	3.445	1	3.4062	1
57282.064		1213.0	828.0	1	1456.0	904.0	1	1334	866	3.4419	1	3.4035	1
57297.013		1218.0	818.0	1	1451.0	897.0	1	1334	857	3.4246	1	3.3914	1
57314.561		1213.0	814.0	1	1459.0	894.0	1	1336	854	3.4117	1	3.3864	1
57332.185		1215.0	835.0	1	1457.0	897.0	1	1336	866	3.4048	1	3.3982	1
57346.981		1224.0	837.0	1	1463.0	900.0	1	1344	868	3.4098	1	3.3787	1
57364.606		1230.0	834.0	1	1457.0	903.0	1	1344	868	3.4147	1	3.3684	1
57382.214		1222.0	824.0	1	1460.0	900.0	1	1341	862	3.4133	1	3.3647	1
57396.925		1231.0	844.0	1	1460.0	903.0	1	1346	873	3.4069	1	3.3656	1
57414.731		1235.0	838.0	1	1466.0	900.0	1	1350	869	3.3763	1	3.3743	1
57432.112		1214.0	820.0	1	1459.0	897.0	1	1336	858	3.3715	1	3.3565	1
57446.866		1216.0	834.0	1	1461.0	898.0	1	1338	866	3.3673	1	3.341	1
57464.513		1230.0	833.0	1	1462.0	900.0	1	1346	866	3.3621	1	3.3536	1
57482.008		1224.0	821.0	1	1462.0	897.0	1	1343	859	3.3834	1	3.358	1
57496.815		1225.0	826.0	1	1473.0	907.0	1	1349	866	3.3774	1	3.3583	1
57514.434		1213.0	819.0	1	1474.0	902.0	1	1344	860	3.3667	1	3.3504	1
57531.878		1222.0	818.0	1	1477.0	887.0	1	1350	852	3.3674	1	3.3372	1
57546.694		1214.0	822.0	1	1463.0	887.0	1	1338	854	3.3586	1	3.3452	1
57564.382		1223.0	836.0	1	1457.0	896.0	1	1340	866	3.3844	1	3.3551	1
57581.78		1219.0	840.0	1	1448.0	896.0	1	1334	868	3.4064	1	3.342	1
57596.546		1226.0	845.0	1	1456.0	883.0	1	1341	864	3.4245	1	3.3531	1
57614.373		1216.0	832.0	1	1462.0	880.0	1	1339	856	3.39	1	3.3563	1
57631.774		1235.0	840.0	1	1470.0	896.0	1	1352	868	3.4058	1	3.3665	1
57646.478		1238.0	840.0	1	1486.0	897.0	1	1362	868	3.4132	1	3.372	1
57664.18		1240.0	840.0	1	1482.0	894.0	1	1361	867	3.3931	1	3.376	1
57681.586		1237.0	838.0	1	1474.0	885.0	1	1356	861	3.3937	1	3.3836	1
57696.408		1235.0	837.0	1	1471.0	881.0	1	1353	859	3.3905	1	3.3744	1
57714.057		1248.0	849.0	1	1475.0	888.0	1	1362	868	3.4158	1	3.3616	1
57731.619		1228.0	833.0	1	1460.0	892.0	1	1344	862	3.3743	1	3.35	1
57746.404		1216.0	831.0	1	1464.0	891.0	1	1340	861	3.388	1	3.3613	1
57764.074		1230.0	826.0	1	1461.0	882.0	1	1346	854	3.3545	1	3.3695	1
57781.397		1234.0	839.0	1	1460.0	888.0	1	1347	863	3.3847	1	3.3651	1
57796.332		1239.0	835.0	1	1475.0	902.0	1	1357	868	3.3847	1	3.3637	1
57814.106		1231.0	830.0	1	1478.0	894.0	1	1354	862	3.3754	1	3.3532	1
57831.362		1243.0	841.0	1	1469.0	889.0	1	1356	865	3.3863	1	3.3448	1
57846.225		1235.0	843.0	1	1469.0	890.0	1	1352	866	3.3884	1	3.3448	1
57863.729		1234.0	828.0	1	1473.0	895.0	1	1354	861	3.3773	1	3.347	1
