pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
36574.578		191.0	860.0	1	211.0	1149.0	1	201	1004	3.7485	1	3.8516	1
36590.859		175.0	862.0	1	210.0	1136.0	1	192	999	3.7561	1	3.8649	1
36605.861		193.0	850.0	1	208.0	1123.0	1	200	986	3.7721	1	3.8901	1
36624.459		196.0	848.0	1	187.0	1123.0	1	192	985	3.7897	1	3.8708	1
36640.775		176.0	853.0	1	205.0	1131.0	1	190	992	3.8087	1	3.8905	1
36655.77		196.0	845.0	1	196.0	1118.0	1	196	981	3.8166	1	3.9106	1
36674.166		187.0	851.0	1	204.0	1122.0	1	196	986	3.8143	1	3.9086	1
36690.594		185.0	846.0	1	201.0	1128.0	1	193	987	3.8233	1	3.9216	1
36705.767		188.0	854.0	1	195.0	1127.0	1	192	990	3.8621	1	3.9342	1
36724.054		181.0	848.0	1	188.0	1123.0	1	184	985	3.8491	1	3.9471	1
36740.49		205.0	846.0	1	196.0	1118.0	1	200	982	3.8508	1	3.9573	1
36755.603		186.0	844.0	1	201.0	1116.0	1	194	980	3.8588	1	3.9625	1
36773.778		184.0	848.0	1	219.0	1126.0	1	202	987	3.8651	1	3.9733	1
36790.569		183.0	849.0	1	205.0	1129.0	1	194	989	3.8794	1	3.9647	1
36805.628		182.0	854.0	1	205.0	1124.0	1	194	989	3.889	1	3.9832	1
36823.694		184.0	842.0	1	212.0	1114.0	1	198	978	3.8894	1	3.9941	1
36840.37		188.0	846.0	1	204.0	1125.0	1	196	985	3.8967	1	3.9995	1
36855.664		185.0	844.0	1	190.0	1123.0	1	188	983	3.8981	1	4.0005	1
36873.417		185.0	850.0	1	183.0	1114.0	1	184	982	3.8957	1	3.9945	1
36890.355		120.0	888.0	1	139.0	1164.0	1	130	1026	3.9174	1	4.0112	1
36905.409		-25.0	1009.0	1	-34.0	1332.0	1	-30	1170	3.903	1	4.002	1
36923.595		-17.0	1025.0	1	-32.0	1345.0	1	-24	1185	3.8937	1	4.0009	1
36940.336		5.0	1024.0	1	-16.0	1344.0	1	-6	1184	3.888	1	4.0109	1
36955.221		-10.0	1043.0	1	-6.0	1352.0	1	-8	1197	3.891	1	4.0065	1
